biomarker,unit,age,sex,disease,lower,upper,median
Microalbumin (Urine),mg/L,≤44,Female,Hypertensive Diseases,6.9,226.4,12.7
Microalbumin (Urine),mg/L,≤44,Both,Hypertensive Diseases,6.9,371.6099999999996,13.1
Microalbumin (Urine),mg/L,45-49,Male,Hypertensive Diseases,6.8,331.4849999999994,13.4
Microalbumin (Urine),mg/L,45-49,Female,Hypertensive Diseases,6.8,197.96999999999997,13.0
Microalbumin (Urine),mg/L,45-49,Both,Hypertensive Diseases,6.8,277.0249999999985,13.2
Microalbumin (Urine),mg/L,50-54,Male,Hypertensive Diseases,6.8,350.8974999999995,13.3
Microalbumin (Urine),mg/L,50-54,Female,Hypertensive Diseases,6.9,191.24000000000012,12.3
Microalbumin (Urine),mg/L,50-54,Both,Hypertensive Diseases,6.9,290.23999999999927,13.0
Microalbumin (Urine),mg/L,55-59,Male,Hypertensive Diseases,6.8,244.2750000000001,13.0
Microalbumin (Urine),mg/L,55-59,Female,Hypertensive Diseases,6.8,148.2674999999998,12.0
Microalbumin (Urine),mg/L,55-59,Both,Hypertensive Diseases,6.8,198.52000000000007,12.5
Microalbumin (Urine),mg/L,60-64,Male,Hypertensive Diseases,6.8,312.92999999999955,13.5
Microalbumin (Urine),mg/L,60-64,Female,Hypertensive Diseases,6.8,169.93500000000003,11.9
Microalbumin (Urine),mg/L,60-64,Both,Hypertensive Diseases,6.8,244.8,12.8
Microalbumin (Urine),mg/L,≥65,Male,Hypertensive Diseases,6.9,323.7625,14.4
Microalbumin (Urine),mg/L,≥65,Female,Hypertensive Diseases,6.8,131.52999999999994,12.1
Microalbumin (Urine),mg/L,≥65,Both,Hypertensive Diseases,6.8,233.75249999999977,13.2
Microalbumin (Urine),mg/L,≤44,Male,Ischaemic Heart Diseases,6.8,349.65,12.1
Microalbumin (Urine),mg/L,≤44,Female,Ischaemic Heart Diseases,6.8,372.5,12.1
Microalbumin (Urine),mg/L,≤44,Both,Ischaemic Heart Diseases,6.8,357.0124999999995,12.1
Microalbumin (Urine),mg/L,45-49,Male,Ischaemic Heart Diseases,6.8,308.32499999999914,12.4
Microalbumin (Urine),mg/L,45-49,Female,Ischaemic Heart Diseases,6.8,305.39999999999503,12.5
Microalbumin (Urine),mg/L,45-49,Both,Ischaemic Heart Diseases,6.8,313.19999999999914,12.4
Microalbumin (Urine),mg/L,50-54,Male,Ischaemic Heart Diseases,6.8,412.775,12.9
Microalbumin (Urine),mg/L,50-54,Female,Ischaemic Heart Diseases,6.9,221.375,12.1
Microalbumin (Urine),mg/L,50-54,Both,Ischaemic Heart Diseases,6.8,368.28999999999775,12.6
Microalbumin (Urine),mg/L,55-59,Male,Ischaemic Heart Diseases,6.8,331.34499999999946,12.9
Microalbumin (Urine),mg/L,55-59,Female,Ischaemic Heart Diseases,6.8,158.59499999999989,12.3
Microalbumin (Urine),mg/L,55-59,Both,Ischaemic Heart Diseases,6.8,286.35999999999996,12.7
Microalbumin (Urine),mg/L,60-64,Male,Ischaemic Heart Diseases,6.8,363.3300000000004,13.5
Microalbumin (Urine),mg/L,60-64,Female,Ischaemic Heart Diseases,6.8,212.90499999999983,11.9
Microalbumin (Urine),mg/L,60-64,Both,Ischaemic Heart Diseases,6.8,317.35,13.0
Microalbumin (Urine),mg/L,≥65,Male,Ischaemic Heart Diseases,6.8,367.0624999999999,14.4
Microalbumin (Urine),mg/L,≥65,Female,Ischaemic Heart Diseases,6.8,163.105,12.6
Microalbumin (Urine),mg/L,≥65,Both,Ischaemic Heart Diseases,6.8,303.85499999999905,13.8
Microalbumin (Urine),mg/L,≤44,Male,Stroke,7.0,356.3,12.0
Microalbumin (Urine),mg/L,≤44,Female,Stroke,6.7325,135.82499999999987,11.55
Microalbumin (Urine),mg/L,≤44,Both,Stroke,6.835,337.8550000000003,11.8
Microalbumin (Urine),mg/L,45-49,Male,Stroke,6.7625,328.3125,12.149999999999999
Microalbumin (Urine),mg/L,45-49,Female,Stroke,7.045,165.45499999999987,13.1
Microalbumin (Urine),mg/L,45-49,Both,Stroke,6.9,314.8599999999995,12.3
Microalbumin (Urine),mg/L,50-54,Male,Stroke,6.8325,548.7400000000004,13.45
Microalbumin (Urine),mg/L,50-54,Female,Stroke,7.1,73.80750000000009,12.25
Microalbumin (Urine),mg/L,50-54,Both,Stroke,6.9,384.5650000000009,13.1
Microalbumin (Urine),mg/L,55-59,Male,Stroke,6.9,418.7199999999991,13.7
Microalbumin (Urine),mg/L,55-59,Female,Stroke,6.7325,166.6675,12.1
Microalbumin (Urine),mg/L,55-59,Both,Stroke,6.8,344.31999999999925,13.0
Microalbumin (Urine),mg/L,60-64,Male,Stroke,6.8,596.0899999999988,14.0
Microalbumin (Urine),mg/L,60-64,Female,Stroke,6.8,192.49999999999991,12.2
Microalbumin (Urine),mg/L,60-64,Both,Stroke,6.8,473.61499999999944,13.4
Microalbumin (Urine),mg/L,≥65,Male,Stroke,6.9,374.5199999999996,15.2
Microalbumin (Urine),mg/L,≥65,Female,Stroke,6.9,162.47500000000002,12.6
Microalbumin (Urine),mg/L,≥65,Both,Stroke,6.9,281.4,14.0
Microalbumin (Urine),mg/L,≤44,Male,Heart Failure,6.8,562.1,11.7
Microalbumin (Urine),mg/L,≤44,Female,Heart Failure,6.82,410.8425000000003,16.200000000000003
Microalbumin (Urine),mg/L,≤44,Both,Heart Failure,6.8,560.4900000000001,12.6
Microalbumin (Urine),mg/L,45-49,Male,Heart Failure,6.920000000000001,822.5000000000016,15.8
Microalbumin (Urine),mg/L,45-49,Female,Heart Failure,7.61,322.1899999999988,14.4
Microalbumin (Urine),mg/L,45-49,Both,Heart Failure,7.1,668.3749999999962,15.4
Microalbumin (Urine),mg/L,50-54,Male,Heart Failure,7.0,938.7274999999994,16.2
Microalbumin (Urine),mg/L,50-54,Female,Heart Failure,6.8950000000000005,268.6749999999988,12.0
Microalbumin (Urine),mg/L,50-54,Both,Heart Failure,6.970000000000001,745.1799999999961,15.3
Microalbumin (Urine),mg/L,55-59,Male,Heart Failure,6.8,706.5500000000005,15.4
Microalbumin (Urine),mg/L,55-59,Female,Heart Failure,6.8575,417.975,14.45
Microalbumin (Urine),mg/L,55-59,Both,Heart Failure,6.8,591.1500000000001,14.9
Microalbumin (Urine),mg/L,60-64,Male,Heart Failure,6.9,644.3999999999994,16.6
Microalbumin (Urine),mg/L,60-64,Female,Heart Failure,6.8,230.56000000000003,12.9
Microalbumin (Urine),mg/L,60-64,Both,Heart Failure,6.9,495.2124999999974,15.0
Microalbumin (Urine),mg/L,≥65,Male,Heart Failure,6.9,530.7374999999957,17.0
Microalbumin (Urine),mg/L,≥65,Female,Heart Failure,6.9,215.05999999999912,13.5
Microalbumin (Urine),mg/L,≥65,Both,Heart Failure,6.9,415.4,15.7
Microalbumin (Urine),mg/L,≤44,Male,Atrial Fibrillation,6.73,199.72999999999965,10.9
Microalbumin (Urine),mg/L,≤44,Female,Atrial Fibrillation,7.0525,123.77250000000006,12.1
Microalbumin (Urine),mg/L,≤44,Both,Atrial Fibrillation,6.8,177.25,11.3
Microalbumin (Urine),mg/L,45-49,Male,Atrial Fibrillation,6.9,278.59999999999974,13.1
Microalbumin (Urine),mg/L,45-49,Female,Atrial Fibrillation,6.865,199.91999999999985,13.1
Microalbumin (Urine),mg/L,45-49,Both,Atrial Fibrillation,6.8775,270.4999999999996,13.1
Microalbumin (Urine),mg/L,50-54,Male,Atrial Fibrillation,6.8,468.16250000000053,13.350000000000001
Microalbumin (Urine),mg/L,50-54,Female,Atrial Fibrillation,6.9,257.375,13.1
Microalbumin (Urine),mg/L,50-54,Both,Atrial Fibrillation,6.8,446.16499999999945,13.3
Microalbumin (Urine),mg/L,55-59,Male,Atrial Fibrillation,6.8,385.3399999999998,14.0
Microalbumin (Urine),mg/L,55-59,Female,Atrial Fibrillation,6.8,198.08499999999998,13.2
Microalbumin (Urine),mg/L,55-59,Both,Atrial Fibrillation,6.8,349.33749999999816,13.7
Microalbumin (Urine),mg/L,60-64,Male,Atrial Fibrillation,6.8,412.6175,14.5
Microalbumin (Urine),mg/L,60-64,Female,Atrial Fibrillation,6.8,202.25,12.2
Microalbumin (Urine),mg/L,60-64,Both,Atrial Fibrillation,6.8,329.0499999999996,13.5
Microalbumin (Urine),mg/L,≥65,Male,Atrial Fibrillation,6.9,373.025,15.0
Microalbumin (Urine),mg/L,≥65,Female,Atrial Fibrillation,6.8,150.155,12.4
Microalbumin (Urine),mg/L,≥65,Both,Atrial Fibrillation,6.8,291.4,14.0
Microalbumin (Urine),mg/L,≤44,Male,Asthma,6.9,126.82500000000005,10.8
Microalbumin (Urine),mg/L,≤44,Female,Asthma,6.8,172.28999999999917,11.6
Microalbumin (Urine),mg/L,≤44,Both,Asthma,6.8,141.39749999999992,11.3
Microalbumin (Urine),mg/L,45-49,Male,Asthma,6.8,256.01000000000084,11.1
Microalbumin (Urine),mg/L,45-49,Female,Asthma,6.8,144.967499999999,11.6
Microalbumin (Urine),mg/L,45-49,Both,Asthma,6.8,199.09999999999965,11.4
Microalbumin (Urine),mg/L,50-54,Male,Asthma,6.8,198.35,12.1
Microalbumin (Urine),mg/L,50-54,Female,Asthma,6.8,127.23250000000004,11.25
Microalbumin (Urine),mg/L,50-54,Both,Asthma,6.8,165.67999999999947,11.7
Microalbumin (Urine),mg/L,55-59,Male,Asthma,6.8,201.56000000000017,11.9
Microalbumin (Urine),mg/L,55-59,Female,Asthma,6.8,135.2199999999988,11.5
