biomarker,unit,age,sex,disease,lower,upper,median
Microalbumin (Urine),mg/L,41-45,Female,Type 2 Diabetes,7.0125,224.4625,13.1
Microalbumin (Urine),mg/L,41-45,Both,Type 2 Diabetes,7.0,357.3725,14.4
Microalbumin (Urine),mg/L,46-50,Male,Type 2 Diabetes,6.890000000000001,414.86000000000007,15.3
Microalbumin (Urine),mg/L,46-50,Female,Type 2 Diabetes,6.945,230.7100000000001,14.3
Microalbumin (Urine),mg/L,46-50,Both,Type 2 Diabetes,6.9,347.6625,14.95
Microalbumin (Urine),mg/L,51-55,Male,Type 2 Diabetes,6.9,428.9124999999995,15.8
Microalbumin (Urine),mg/L,51-55,Female,Type 2 Diabetes,6.905,211.43999999999883,13.7
Microalbumin (Urine),mg/L,51-55,Both,Type 2 Diabetes,6.9,388.0800000000002,15.0
Microalbumin (Urine),mg/L,56-60,Male,Type 2 Diabetes,6.9,464.6599999999988,15.2
Microalbumin (Urine),mg/L,56-60,Female,Type 2 Diabetes,6.835,193.19999999999973,12.8
Microalbumin (Urine),mg/L,56-60,Both,Type 2 Diabetes,6.9,347.07249999999954,14.149999999999999
Microalbumin (Urine),mg/L,61-65,Male,Type 2 Diabetes,6.9,466.05,16.2
Microalbumin (Urine),mg/L,61-65,Female,Type 2 Diabetes,6.9,262.1399999999989,12.6
Microalbumin (Urine),mg/L,61-65,Both,Type 2 Diabetes,6.9,409.59499999999986,14.7
Microalbumin (Urine),mg/L,66-70,Male,Type 2 Diabetes,7.0,414.02250000000026,17.2
Microalbumin (Urine),mg/L,66-70,Female,Type 2 Diabetes,6.9,162.9775,13.2
Microalbumin (Urine),mg/L,66-70,Both,Type 2 Diabetes,6.9,328.9924999999998,15.4
Microalbumin (Urine),mg/L,≥70,Male,Type 2 Diabetes,7.4,388.38000000000017,19.8
Microalbumin (Urine),mg/L,≥70,Female,Type 2 Diabetes,7.5,44.73499999999998,14.4
Microalbumin (Urine),mg/L,≥70,Both,Type 2 Diabetes,7.4,338.4375,17.35
Microalbumin (Urine),mg/L,≤40,Male,Type 1 Diabetes,6.7675,86.03500000000003,10.5
Microalbumin (Urine),mg/L,≤40,Both,Type 1 Diabetes,6.7,504.33500000000015,9.7
Microalbumin (Urine),mg/L,41-45,Male,Type 1 Diabetes,7.1475,748.6099999999994,20.15
Microalbumin (Urine),mg/L,41-45,Female,Type 1 Diabetes,7.300000000000001,203.64999999999998,14.3
Microalbumin (Urine),mg/L,41-45,Both,Type 1 Diabetes,7.2,683.3000000000005,16.2
Microalbumin (Urine),mg/L,46-50,Male,Type 1 Diabetes,6.915,1968.4899999999936,18.4
Microalbumin (Urine),mg/L,46-50,Female,Type 1 Diabetes,7.055,104.14499999999971,14.0
Microalbumin (Urine),mg/L,46-50,Both,Type 1 Diabetes,6.902500000000001,824.7999999999994,16.25
Microalbumin (Urine),mg/L,51-55,Male,Type 1 Diabetes,6.9,1247.6900000000014,20.5
Microalbumin (Urine),mg/L,51-55,Female,Type 1 Diabetes,7.0649999999999995,508.68499999999966,14.8
Microalbumin (Urine),mg/L,51-55,Both,Type 1 Diabetes,6.9,987.7450000000003,18.5
Microalbumin (Urine),mg/L,56-60,Male,Type 1 Diabetes,7.0775,1203.1049999999987,18.0
Microalbumin (Urine),mg/L,56-60,Female,Type 1 Diabetes,7.1575,661.7899999999992,14.7
Microalbumin (Urine),mg/L,56-60,Both,Type 1 Diabetes,7.0325,1031.9375000000005,16.85
Microalbumin (Urine),mg/L,61-65,Male,Type 1 Diabetes,7.0,1067.4,21.6
Microalbumin (Urine),mg/L,61-65,Female,Type 1 Diabetes,7.1,462.9550000000008,13.9
Microalbumin (Urine),mg/L,61-65,Both,Type 1 Diabetes,7.0,913.8449999999957,17.9
Microalbumin (Urine),mg/L,66-70,Male,Type 1 Diabetes,7.0025,918.6849999999982,23.1
Microalbumin (Urine),mg/L,66-70,Female,Type 1 Diabetes,6.9,457.4,15.2
Microalbumin (Urine),mg/L,66-70,Both,Type 1 Diabetes,7.0,757.9499999999985,19.3
Microalbumin (Urine),mg/L,≥70,Male,Type 1 Diabetes,7.9125,330.5475,31.8
Microalbumin (Urine),mg/L,≥70,Both,Type 1 Diabetes,7.925,330.275,30.1
Microalbumin (Urine),mg/L,≤40,Male,Diabetes,6.955,108.72999999999998,11.5
Microalbumin (Urine),mg/L,≤40,Female,Diabetes,6.7,407.6075000000003,11.95
Microalbumin (Urine),mg/L,≤40,Both,Diabetes,6.7,188.13499999999976,11.5
Microalbumin (Urine),mg/L,41-45,Male,Diabetes,6.9,471.8799999999992,15.5
Microalbumin (Urine),mg/L,41-45,Female,Diabetes,7.0,226.4,13.1
Microalbumin (Urine),mg/L,41-45,Both,Diabetes,6.9375,419.45,14.3
Microalbumin (Urine),mg/L,46-50,Male,Diabetes,6.9,415.3799999999999,15.3
Microalbumin (Urine),mg/L,46-50,Female,Diabetes,6.91,233.5799999999998,14.1
Microalbumin (Urine),mg/L,46-50,Both,Diabetes,6.9,390.94499999999994,14.8
Microalbumin (Urine),mg/L,51-55,Male,Diabetes,6.9,456.4549999999984,15.7
Microalbumin (Urine),mg/L,51-55,Female,Diabetes,6.9,212.88499999999988,13.7
Microalbumin (Urine),mg/L,51-55,Both,Diabetes,6.9,404.8150000000017,15.0
Microalbumin (Urine),mg/L,56-60,Male,Diabetes,6.9,463.64000000000124,15.2
Microalbumin (Urine),mg/L,56-60,Female,Diabetes,6.9,191.82500000000002,12.7
Microalbumin (Urine),mg/L,56-60,Both,Diabetes,6.9,342.7375,14.1
Microalbumin (Urine),mg/L,61-65,Male,Diabetes,6.9,466.8149999999982,16.2
Microalbumin (Urine),mg/L,61-65,Female,Diabetes,6.9,254.89999999999964,12.6
Microalbumin (Urine),mg/L,61-65,Both,Diabetes,6.9,406.8799999999959,14.7
Microalbumin (Urine),mg/L,66-70,Male,Diabetes,7.0,412.0700000000004,17.1
Microalbumin (Urine),mg/L,66-70,Female,Diabetes,6.9,162.94,13.2
Microalbumin (Urine),mg/L,66-70,Both,Diabetes,6.9,326.9874999999991,15.4
Microalbumin (Urine),mg/L,≥70,Male,Diabetes,7.4,388.38000000000017,19.8
Microalbumin (Urine),mg/L,≥70,Female,Diabetes,7.5,44.73499999999998,14.4
Microalbumin (Urine),mg/L,≥70,Both,Diabetes,7.4,338.4375,17.35
Microalbumin (Urine),mg/L,≤40,Male,Obesity,6.8,346.7999999999998,11.8
Microalbumin (Urine),mg/L,≤40,Female,Obesity,6.84,136.8199999999999,12.3
Microalbumin (Urine),mg/L,≤40,Both,Obesity,6.8,327.64499999999947,12.05
Microalbumin (Urine),mg/L,41-45,Male,Obesity,6.9,384.6249999999977,12.6
Microalbumin (Urine),mg/L,41-45,Female,Obesity,6.9,198.0949999999999,11.850000000000001
Microalbumin (Urine),mg/L,41-45,Both,Obesity,6.9,243.7900000000006,12.3
Microalbumin (Urine),mg/L,46-50,Male,Obesity,6.9,330.88750000000005,12.75
Microalbumin (Urine),mg/L,46-50,Female,Obesity,6.9,185.96999999999994,12.350000000000001
Microalbumin (Urine),mg/L,46-50,Both,Obesity,6.9,246.1125,12.6
Microalbumin (Urine),mg/L,51-55,Male,Obesity,6.8,324.1699999999998,13.7
Microalbumin (Urine),mg/L,51-55,Female,Obesity,6.8,131.4799999999999,12.2
Microalbumin (Urine),mg/L,51-55,Both,Obesity,6.8,233.54249999999988,12.9
Microalbumin (Urine),mg/L,56-60,Male,Obesity,6.8,358.9599999999992,13.9
Microalbumin (Urine),mg/L,56-60,Female,Obesity,6.8,138.37,12.2
Microalbumin (Urine),mg/L,56-60,Both,Obesity,6.8,249.6749999999991,13.0
Microalbumin (Urine),mg/L,61-65,Male,Obesity,6.9,409.775,14.0
Microalbumin (Urine),mg/L,61-65,Female,Obesity,6.9,169.80499999999998,12.4
Microalbumin (Urine),mg/L,61-65,Both,Obesity,6.9,287.425,13.1
Microalbumin (Urine),mg/L,66-70,Male,Obesity,6.9,480.73999999999774,16.1
Microalbumin (Urine),mg/L,66-70,Female,Obesity,6.8,114.53000000000013,12.1
Microalbumin (Urine),mg/L,66-70,Both,Obesity,6.9,304.11499999999853,13.8
Microalbumin (Urine),mg/L,≥70,Male,Obesity,6.915,74.47500000000001,13.7
Microalbumin (Urine),mg/L,≥70,Female,Obesity,6.8,60.970000000000326,12.1
Microalbumin (Urine),mg/L,≥70,Both,Obesity,6.8075,74.73749999999998,12.4
Microalbumin (Urine),mg/L,≤40,Male,Gout,7.75,360.77500000000003,14.3
Microalbumin (Urine),mg/L,≤40,Both,Gout,7.7700000000000005,347.60999999999984,14.3
Microalbumin (Urine),mg/L,41-45,Male,Gout,6.890000000000001,1283.4999999999995,14.4
Microalbumin (Urine),mg/L,41-45,Female,Gout,7.875,688.2375,11.3
Microalbumin (Urine),mg/L,41-45,Both,Gout,6.9,1184.6099999999965,14.2
Microalbumin (Urine),mg/L,46-50,Male,Gout,6.8225,752.5775000000025,16.2
Microalbumin (Urine),mg/L,46-50,Female,Gout,7.27,219.42999999999992,14.0
Microalbumin (Urine),mg/L,46-50,Both,Gout,6.867500000000001,556.3324999999951,15.5
Microalbumin (Urine),mg/L,51-55,Male,Gout,6.9,540.422499999999,15.1
Microalbumin (Urine),mg/L,51-55,Female,Gout,7.1674999999999995,1529.6149999999986,17.8
Microalbumin (Urine),mg/L,51-55,Both,Gout,6.9,732.5274999999959,15.350000000000001
Microalbumin (Urine),mg/L,56-60,Male,Gout,6.8175,752.1499999999985,14.65
Microalbumin (Urine),mg/L,56-60,Female,Gout,6.945,590.7775000000039,14.0
Microalbumin (Urine),mg/L,56-60,Both,Gout,6.8,766.3049999999906,14.35
Microalbumin (Urine),mg/L,61-65,Male,Gout,6.9,605.9799999999925,16.4
Microalbumin (Urine),mg/L,61-65,Female,Gout,7.1,346.9949999999997,15.4
Microalbumin (Urine),mg/L,61-65,Both,Gout,6.9,546.8800000000008,16.3
Microalbumin (Urine),mg/L,66-70,Male,Gout,6.82,660.5999999999999,18.4
Microalbumin (Urine),mg/L,66-70,Female,Gout,6.9,270.8699999999971,14.2
Microalbumin (Urine),mg/L,66-70,Both,Gout,6.9,585.6375,17.6
Microalbumin (Urine),mg/L,≥70,Male,Gout,7.11,288.61500000000024,17.35
Microalbumin (Urine),mg/L,≥70,Female,Gout,7.57,225.30500000000004,16.0
Microalbumin (Urine),mg/L,≥70,Both,Gout,7.260000000000001,287.0449999999996,17.0
Microalbumin (Urine),mg/L,≤40,Male,Dyslipidemia,6.890000000000001,429.12000000000006,11.6
Microalbumin (Urine),mg/L,≤40,Female,Dyslipidemia,6.775,636.8375,11.15
Microalbumin (Urine),mg/L,≤40,Both,Dyslipidemia,6.83,560.3699999999993,11.5
Microalbumin (Urine),mg/L,41-45,Male,Dyslipidemia,6.8,462.83249999999947,13.149999999999999
Microalbumin (Urine),mg/L,41-45,Female,Dyslipidemia,6.91,198.2299999999998,14.1
Microalbumin (Urine),mg/L,41-45,Both,Dyslipidemia,6.835,369.03499999999957,13.5
Microalbumin (Urine),mg/L,46-50,Male,Dyslipidemia,6.8,427.5625,12.8
Microalbumin (Urine),mg/L,46-50,Female,Dyslipidemia,6.9,192.60499999999993,13.2
Microalbumin (Urine),mg/L,46-50,Both,Dyslipidemia,6.9,374.84499999999986,13.0
Microalbumin (Urine),mg/L,51-55,Male,Dyslipidemia,6.8,339.07000000000056,13.1
Microalbumin (Urine),mg/L,51-55,Female,Dyslipidemia,6.8,192.02499999999986,12.2
Microalbumin (Urine),mg/L,51-55,Both,Dyslipidemia,6.8,263.75999999999914,12.9
Microalbumin (Urine),mg/L,56-60,Male,Dyslipidemia,6.8,267.2749999999999,13.0
Microalbumin (Urine),mg/L,56-60,Female,Dyslipidemia,6.8,188.52999999999983,11.6
Microalbumin (Urine),mg/L,56-60,Both,Dyslipidemia,6.8,232.23000000000002,12.5
Microalbumin (Urine),mg/L,61-65,Male,Dyslipidemia,6.8,317.9375,13.5
Microalbumin (Urine),mg/L,61-65,Female,Dyslipidemia,6.8,151.25500000000002,11.8
Microalbumin (Urine),mg/L,61-65,Both,Dyslipidemia,6.8,248.82500000000002,12.8
Microalbumin (Urine),mg/L,66-70,Male,Dyslipidemia,6.9,277.21000000000015,14.4
Microalbumin (Urine),mg/L,66-70,Female,Dyslipidemia,6.8,145.0499999999999,12.0
Microalbumin (Urine),mg/L,66-70,Both,Dyslipidemia,6.9,217.78249999999963,13.4
Microalbumin (Urine),mg/L,≥70,Male,Dyslipidemia,6.9,325.0975000000001,16.15
Microalbumin (Urine),mg/L,≥70,Female,Dyslipidemia,6.8,46.08,12.25
Microalbumin (Urine),mg/L,≥70,Both,Dyslipidemia,6.9,189.71750000000037,14.3
Microalbumin (Urine),mg/L,≤40,Male,NAFLD,7.29,84.74999999999999,9.3
Microalbumin (Urine),mg/L,≤40,Female,NAFLD,7.2124999999999995,185.70500000000007,9.35
Microalbumin (Urine),mg/L,≤40,Both,NAFLD,7.155,150.2099999999999,9.3
Microalbumin (Urine),mg/L,41-45,Male,NAFLD,6.9,197.2875000000001,12.95
Microalbumin (Urine),mg/L,41-45,Female,NAFLD,7.0725,123.27249999999935,12.45
Microalbumin (Urine),mg/L,41-45,Both,NAFLD,6.9,189.5399999999999,12.75
Microalbumin (Urine),mg/L,46-50,Male,NAFLD,6.8625,200.4625,12.85
Microalbumin (Urine),mg/L,46-50,Female,NAFLD,6.9,129.4999999999999,13.5
Microalbumin (Urine),mg/L,46-50,Both,NAFLD,6.9,160.5299999999997,13.1
Microalbumin (Urine),mg/L,51-55,Male,NAFLD,6.7,334.325,14.9
Microalbumin (Urine),mg/L,51-55,Female,NAFLD,6.8,96.06000000000029,11.85
Microalbumin (Urine),mg/L,51-55,Both,NAFLD,6.8,203.225,13.2
Microalbumin (Urine),mg/L,56-60,Male,NAFLD,7.0175,331.8325,14.0
Microalbumin (Urine),mg/L,56-60,Female,NAFLD,6.875,166.125,12.5
Microalbumin (Urine),mg/L,56-60,Both,NAFLD,6.9,274.4249999999996,12.9
Microalbumin (Urine),mg/L,61-65,Male,NAFLD,6.9,312.9125,14.6
Microalbumin (Urine),mg/L,61-65,Female,NAFLD,6.9,243.30000000000007,12.4
Microalbumin (Urine),mg/L,61-65,Both,NAFLD,6.9,285.88,13.5
Microalbumin (Urine),mg/L,66-70,Male,NAFLD,7.0,559.0599999999966,15.8
Microalbumin (Urine),mg/L,66-70,Female,NAFLD,6.77,155.52999999999938,13.1
Microalbumin (Urine),mg/L,66-70,Both,NAFLD,6.9,402.7100000000001,14.4
Microalbumin (Urine),mg/L,≥70,Male,NAFLD,7.575,335.6899999999998,21.15
Microalbumin (Urine),mg/L,≥70,Both,NAFLD,7.7,290.1399999999999,16.0
Microalbumin (Urine),mg/L,≤40,Female,Hypothyroidism,6.7625,106.02499999999999,8.4
Microalbumin (Urine),mg/L,≤40,Both,Hypothyroidism,6.78,130.2599999999999,8.5
Microalbumin (Urine),mg/L,41-45,Male,Hypothyroidism,7.0,179.9375,12.35
Microalbumin (Urine),mg/L,41-45,Female,Hypothyroidism,6.8,106.64999999999921,11.4
Microalbumin (Urine),mg/L,41-45,Both,Hypothyroidism,6.8,144.6,11.5
Microalbumin (Urine),mg/L,46-50,Male,Hypothyroidism,6.9,145.1375,10.8
Microalbumin (Urine),mg/L,46-50,Female,Hypothyroidism,6.8,103.3725,11.5
Microalbumin (Urine),mg/L,46-50,Both,Hypothyroidism,6.8,113.85999999999913,11.5
Microalbumin (Urine),mg/L,51-55,Male,Hypothyroidism,6.8,248.775,12.75
Microalbumin (Urine),mg/L,51-55,Female,Hypothyroidism,6.8,157.8875,11.0
Microalbumin (Urine),mg/L,51-55,Both,Hypothyroidism,6.8,189.0024999999999,11.45
Microalbumin (Urine),mg/L,56-60,Male,Hypothyroidism,6.8,363.0949999999985,13.1
Microalbumin (Urine),mg/L,56-60,Female,Hypothyroidism,6.8,105.13999999999996,11.3
Microalbumin (Urine),mg/L,56-60,Both,Hypothyroidism,6.8,158.2,11.6
Microalbumin (Urine),mg/L,61-65,Male,Hypothyroidism,6.8,436.37499999999864,12.6
Microalbumin (Urine),mg/L,61-65,Female,Hypothyroidism,6.8,118.98749999999988,11.4
Microalbumin (Urine),mg/L,61-65,Both,Hypothyroidism,6.8,201.4799999999992,11.6
Microalbumin (Urine),mg/L,66-70,Male,Hypothyroidism,6.9,400.1649999999991,14.75
Microalbumin (Urine),mg/L,66-70,Female,Hypothyroidism,6.8,123.96000000000015,11.7
Microalbumin (Urine),mg/L,66-70,Both,Hypothyroidism,6.8,186.0149999999999,12.3
Microalbumin (Urine),mg/L,≥70,Male,Hypothyroidism,7.16,150.1799999999999,12.2
Microalbumin (Urine),mg/L,≥70,Female,Hypothyroidism,6.75,125.6,12.9
Microalbumin (Urine),mg/L,≥70,Both,Hypothyroidism,6.8,134.025,12.350000000000001
Microalbumin (Urine),mg/L,41-45,Male,Hyperthyroidism,7.8,218.23999999999998,13.3
Microalbumin (Urine),mg/L,41-45,Female,Hyperthyroidism,6.9625,47.375,10.1
Microalbumin (Urine),mg/L,41-45,Both,Hyperthyroidism,7.0,91.49500000000005,10.3
Microalbumin (Urine),mg/L,46-50,Male,Hyperthyroidism,6.8,114.95749999999992,11.6
Microalbumin (Urine),mg/L,46-50,Female,Hyperthyroidism,6.795,98.61999999999986,10.5
Microalbumin (Urine),mg/L,46-50,Both,Hyperthyroidism,6.8,115.775,11.5
Microalbumin (Urine),mg/L,51-55,Male,Hyperthyroidism,7.09,420.8800000000001,14.2
Microalbumin (Urine),mg/L,51-55,Female,Hyperthyroidism,7.1,179.9,10.7
Microalbumin (Urine),mg/L,51-55,Both,Hyperthyroidism,7.1,274.0774999999995,11.3
Microalbumin (Urine),mg/L,56-60,Male,Hyperthyroidism,7.3,826.509999999995,13.1
Microalbumin (Urine),mg/L,56-60,Female,Hyperthyroidism,6.7,346.07999999999856,11.4
Microalbumin (Urine),mg/L,56-60,Both,Hyperthyroidism,6.8,418.5,12.2
Microalbumin (Urine),mg/L,61-65,Male,Hyperthyroidism,6.7,577.025,14.9
Microalbumin (Urine),mg/L,61-65,Female,Hyperthyroidism,6.8,99.06499999999998,12.8
Microalbumin (Urine),mg/L,61-65,Both,Hyperthyroidism,6.8,206.26250000000027,13.25
Microalbumin (Urine),mg/L,66-70,Male,Hyperthyroidism,6.9,375.91249999999945,15.2
Microalbumin (Urine),mg/L,66-70,Female,Hyperthyroidism,6.7,138.43499999999986,11.8
Microalbumin (Urine),mg/L,66-70,Both,Hyperthyroidism,6.7425,216.3474999999998,12.3
Microalbumin (Urine),mg/L,≥70,Both,Hyperthyroidism,7.43,98.40000000000003,14.850000000000001
Microalbumin (Urine),mg/L,≤40,Male,Hypertensive Diseases,7.0,444.24000000000007,12.2
Microalbumin (Urine),mg/L,≤40,Female,Hypertensive Diseases,6.9,516.4599999999997,13.2
Microalbumin (Urine),mg/L,≤40,Both,Hypertensive Diseases,6.98,481.6599999999983,12.5
Microalbumin (Urine),mg/L,41-45,Male,Hypertensive Diseases,6.8,461.65,13.2
Microalbumin (Urine),mg/L,41-45,Female,Hypertensive Diseases,6.9,218.6,12.9
Microalbumin (Urine),mg/L,41-45,Both,Hypertensive Diseases,6.8,329.73999999999967,13.0
Microalbumin (Urine),mg/L,46-50,Male,Hypertensive Diseases,6.8,380.40249999999963,13.5
Microalbumin (Urine),mg/L,46-50,Female,Hypertensive Diseases,6.8,190.6399999999998,12.95
Microalbumin (Urine),mg/L,46-50,Both,Hypertensive Diseases,6.8,291.0649999999984,13.2
Microalbumin (Urine),mg/L,51-55,Male,Hypertensive Diseases,6.8,293.66999999999797,13.4
Microalbumin (Urine),mg/L,51-55,Female,Hypertensive Diseases,6.9,170.4724999999979,12.2
Microalbumin (Urine),mg/L,51-55,Both,Hypertensive Diseases,6.9,247.5599999999995,12.9
Microalbumin (Urine),mg/L,56-60,Male,Hypertensive Diseases,6.8,266.89999999999947,13.0
Microalbumin (Urine),mg/L,56-60,Female,Hypertensive Diseases,6.8,145.5875,12.0
Microalbumin (Urine),mg/L,56-60,Both,Hypertensive Diseases,6.8,217.4399999999987,12.6
Microalbumin (Urine),mg/L,61-65,Male,Hypertensive Diseases,6.8,321.25,13.6
Microalbumin (Urine),mg/L,61-65,Female,Hypertensive Diseases,6.8,155.4874999999999,11.8
Microalbumin (Urine),mg/L,61-65,Both,Hypertensive Diseases,6.8,247.61499999999978,12.8
Microalbumin (Urine),mg/L,66-70,Male,Hypertensive Diseases,6.9,314.59999999999565,14.5
Microalbumin (Urine),mg/L,66-70,Female,Hypertensive Diseases,6.8,132.3800000000001,12.1
Microalbumin (Urine),mg/L,66-70,Both,Hypertensive Diseases,6.8,228.36000000000004,13.4
Microalbumin (Urine),mg/L,≥70,Male,Hypertensive Diseases,6.9,264.4350000000007,15.8
Microalbumin (Urine),mg/L,≥70,Female,Hypertensive Diseases,6.8,77.1899999999999,12.2
Microalbumin (Urine),mg/L,≥70,Both,Hypertensive Diseases,6.8625,192.9125,13.75
Microalbumin (Urine),mg/L,≤40,Male,Ischaemic Heart Diseases,7.215,95.37500000000003,11.6
Microalbumin (Urine),mg/L,≤40,Both,Ischaemic Heart Diseases,6.8100000000000005,361.0999999999996,11.6
Microalbumin (Urine),mg/L,41-45,Male,Ischaemic Heart Diseases,6.78,360.9799999999998,11.9
Microalbumin (Urine),mg/L,41-45,Female,Ischaemic Heart Diseases,6.8,425.27499999999975,12.1
Microalbumin (Urine),mg/L,41-45,Both,Ischaemic Heart Diseases,6.8,400.4875,12.0
Microalbumin (Urine),mg/L,46-50,Male,Ischaemic Heart Diseases,6.8,391.89000000000004,12.5
Microalbumin (Urine),mg/L,46-50,Female,Ischaemic Heart Diseases,6.8,172.6299999999991,12.5
Microalbumin (Urine),mg/L,46-50,Both,Ischaemic Heart Diseases,6.8,348.35999999999916,12.5
Microalbumin (Urine),mg/L,51-55,Male,Ischaemic Heart Diseases,6.8,345.4,13.0
Microalbumin (Urine),mg/L,51-55,Female,Ischaemic Heart Diseases,6.9,172.85999999999802,12.1
Microalbumin (Urine),mg/L,51-55,Both,Ischaemic Heart Diseases,6.8,303.47499999999985,12.8
Microalbumin (Urine),mg/L,56-60,Male,Ischaemic Heart Diseases,6.8,349.13999999999993,12.9
Microalbumin (Urine),mg/L,56-60,Female,Ischaemic Heart Diseases,6.8,191.28500000000003,12.2
Microalbumin (Urine),mg/L,56-60,Both,Ischaemic Heart Diseases,6.8,318.83750000000003,12.6
Microalbumin (Urine),mg/L,61-65,Male,Ischaemic Heart Diseases,6.8,364.74749999999887,13.6
Microalbumin (Urine),mg/L,61-65,Female,Ischaemic Heart Diseases,6.8,211.295,12.0
Microalbumin (Urine),mg/L,61-65,Both,Ischaemic Heart Diseases,6.8,307.02999999999975,13.0
Microalbumin (Urine),mg/L,66-70,Male,Ischaemic Heart Diseases,6.8,366.9124999999998,14.6
Microalbumin (Urine),mg/L,66-70,Female,Ischaemic Heart Diseases,6.8,162.91500000000002,12.6
Microalbumin (Urine),mg/L,66-70,Both,Ischaemic Heart Diseases,6.8,304.815,13.8
Microalbumin (Urine),mg/L,≥70,Male,Ischaemic Heart Diseases,6.9,337.3199999999999,17.85
Microalbumin (Urine),mg/L,≥70,Female,Ischaemic Heart Diseases,6.8825,162.1649999999999,12.9
